Task_Name,Task_Desc,Date_Time,File_Name,Log_Message,Action_Taken
Training Model,Model training,2021-04-04 19:32:28.901608,,Started,
Training Model,Model training,2021-04-04 19:32:28.901608,,Error: 'SingleScaled_FileName',
Training Model,Model training,2021-04-04 19:44:00.907189,,Started,
Training Model,Model training,2021-04-04 19:44:00.907189,,Error: 'SingleScaled_FileName',
Training Model,Model training,2021-04-04 19:44:07.187548,,Started,
Training Model,Model training,2021-04-04 19:44:07.187548,,Error: 'SingleScaled_FileName',
Training Model,Model training,2021-04-04 19:46:49.468830,,Started,
Training Model,Loading scaled data,2021-04-04 19:46:49.996860,InputFile.csv,Loaded,
Training Model,k-means Cluster,2021-04-04 19:46:50.183871,,Started,
Training Model,k-means Cluster,2021-04-04 19:47:19.208531,,Save cluster fig path: Temp_Files/Training/Models/Clusters/K-Means_Elbow.PNG,
Training Model,k-means Cluster,2021-04-04 19:47:19.232532,,Number of clusters: 4,
Training Model,k-means Cluster,2021-04-04 19:47:22.494719,,Applying k-means cluster on Predictors data,
Training Model,k-means Cluster,2021-04-04 19:47:22.518720,,Completed,Storing k-means cluster path: Temp_Files/Training/Models/Clusters/KMeans_Cluster.sav
Training Model,Best Model Finding,2021-04-04 19:47:22.518720,,Started,
Training Model,Best Model Finding,2021-04-04 19:47:22.597725,,Extracting data of cluster-1,
Training Model,Best Model Finding,2021-04-04 19:47:22.666729,,Train_Test_Split of cluster-1,
Training Model,KNN model training,2021-04-04 19:47:22.666729,,Started,
Training Model,KNN model training - Best params,2021-04-04 19:57:31.315541,,"algorithm:ball_tree, leaf_size:10, n_neighbors:4, p:1",
Training Model,KNN model training,2021-04-04 19:57:33.074642,,Model is trained for cluster-1,
Training Model,KNN model training,2021-04-04 19:57:33.130645,,KNN Score for cluster-1: 1.0,
Training Model,KNN model training,2021-04-04 19:57:33.130645,,Comleted,
Training Model,RFC model training,2021-04-04 19:57:33.130645,,Started,
Training Model,RFC model training - Best params,2021-04-04 20:00:07.407469,,"criterion:gini, max_depth:3, max_features:auto, n_estimators:100",
Training Model,RFC model training,2021-04-04 20:00:08.526533,,Model is trained for cluster-1,
Training Model,RFC model training,2021-04-04 20:00:08.526533,,Comleted,
Training Model,RFC model training,2021-04-04 20:00:08.534534,,RFC Score for cluster-1: 0.9498269896193772,
Training Model,Best Model Finding,2021-04-04 20:00:08.534534,,"Best Model for cluster-1 -> KNeighborsClassifier(algorithm='ball_tree', leaf_size=10, n_neighbors=4, p=1)",
Training Model,Best Model Finding,2021-04-04 20:00:08.600538,,"Storing KNeighborsClassifier(algorithm='ball_tree', leaf_size=10, n_neighbors=4, p=1) model at: Temp_Files/Training/Models/BestModels/Model_for_Cluster_KNN1.sav",
Training Model,Best Model Finding,2021-04-04 20:00:08.610538,,Extracting data of cluster-3,
Training Model,Best Model Finding,2021-04-04 20:00:08.630539,,Train_Test_Split of cluster-3,
Training Model,KNN model training,2021-04-04 20:00:08.630539,,Started,
Training Model,KNN model training - Best params,2021-04-04 20:04:42.917228,,"algorithm:ball_tree, leaf_size:10, n_neighbors:4, p:1",
Training Model,KNN model training,2021-04-04 20:04:43.495261,,Model is trained for cluster-3,
Training Model,KNN model training,2021-04-04 20:04:43.498261,,KNN Score for cluster-3: 1.0,
Training Model,KNN model training,2021-04-04 20:04:43.498261,,Comleted,
Training Model,RFC model training,2021-04-04 20:04:43.498261,,Started,
Training Model,RFC model training - Best params,2021-04-04 20:06:18.502695,,"criterion:gini, max_depth:2, max_features:auto, n_estimators:10",
Training Model,RFC model training,2021-04-04 20:06:18.603701,,Model is trained for cluster-3,
